Date,Import Energy,Export Energy
2005-06-24,13834,1157
2005-06-17,13134,1157
2005-06-10,13709,1157
2005-06-03,12969,1157
2005-05-27,13687,1139
2005-05-20,13633,1098
2005-05-13,13891,1048
2005-05-06,13340,1012
2005-04-29,13331,1019
2005-04-22,13815,966
2005-04-15,12634,941
2005-04-08,12786,941
2005-04-01,12365,996
2005-03-25,13516,996
2005-03-18,13412,1012
2005-03-11,12886,1012
2005-03-04,13037,1019
2005-02-25,13370,1035
2005-02-18,12886,1085
2005-02-11,13286,989
2005-02-04,13059,989
2005-01-28,12936,983
2005-01-21,13405,983
2005-01-14,12752,983
2005-01-07,12144,983
2004-12-31,12647,983
2004-12-24,12461,983
2004-12-17,13086,983
2004-12-10,12907,977
2004-12-03,14018,924
2004-11-26,12974,965
2004-11-19,12944,965
2004-11-12,13300,1004
2004-11-05,13398,1004
2004-10-29,13407,1038
2004-10-22,13179,1038
2004-10-15,13146,1045
2004-10-08,13122,1045
2004-10-01,13282,969
2004-09-24,13231,969
2004-09-17,11175,993
2004-09-10,12445,991
2004-09-03,13490,991
2004-08-27,13141,991
2004-08-20,13476,991
2004-08-13,13044,994
2004-08-06,12523,994
2004-07-30,13228,983
2004-07-23,14364,936
2004-07-16,12286,936
2004-07-09,12599,936
2004-07-02,12833,936
2004-06-25,13532,959
2004-06-18,12743,946
2004-06-11,12643,946
2004-06-04,13145,946
2004-05-28,13714,957
2004-05-21,13004,957
2004-05-14,12986,964
2004-05-07,12679,975
2004-04-30,12137,967
2004-04-23,13160,967
2004-04-16,12941,967
2004-04-09,12112,967
2004-04-02,12810,984
2004-03-26,12938,984
2004-03-19,12773,984
2004-03-12,12486,984
2004-03-05,13073,984
2004-02-27,12575,932
2004-02-20,12623,932
2004-02-13,13119,932
2004-02-06,10643,932
2004-01-30,13188,974
2004-01-23,11234,994
2004-01-16,12604,994
2004-01-09,11634,994
2004-01-02,12078,988
2003-12-26,11899,988
2003-12-19,11756,988
2003-12-12,11198,988
2003-12-05,11474,988
2003-11-28,12032,874
2003-11-21,11555,899
2003-11-14,12391,909
2003-11-07,12314,931
2003-10-31,12632,948
2003-10-24,12305,976
2003-10-17,11558,976
2003-10-10,12371,976
2003-10-03,12474,976
2003-09-26,12123,952
2003-09-19,12988,962
2003-09-12,13334,962
2003-09-05,12037,974
2003-08-29,13226,996
2003-08-22,12666,971
2003-08-15,12779,971
2003-08-08,12243,971
2003-08-01,13022,981
2003-07-25,12915,962
2003-07-18,11970,962
2003-07-11,12432,962
2003-07-04,12250,962
2003-06-27,12259,972
2003-06-20,12175,976
2003-06-13,13187,976
2003-06-06,12656,976
2003-05-30,13079,968
2003-05-23,12679,960
2003-05-16,12914,960
2003-05-09,11445,960
2003-05-02,12578,960
2003-04-25,12138,973
2003-04-18,12920,973
2003-04-11,11819,973
2003-04-04,11457,973
2003-03-28,12719,981
2003-03-21,13064,981
2003-03-14,11613,981
2003-03-07,9840,983
2003-02-28,11550,903
2003-02-21,10602,903
2003-02-14,11039,903
2003-02-07,9777,903
2003-01-31,10450,886
2003-01-24,11211,956
2003-01-17,10841,956
2003-01-10,11097,956
2003-01-03,10569,956
2002-12-27,9847,1023
2002-12-20,11554,1023
2002-12-13,11822,1023
2002-12-06,12288,1023
2002-11-29,12176,969
2002-11-22,11831,969
2002-11-15,11988,969
2002-11-08,11465,969
2002-11-01,11840,987
2002-10-25,11442,938
2002-10-18,11909,958
2002-10-11,11315,958
2002-10-04,10870,958
2002-09-27,10722,931
2002-09-20,10967,931
2002-09-13,10664,931
2002-09-06,10911,931
2002-08-30,11349,937
2002-08-23,11714,984
2002-08-16,11512,984
2002-08-09,11116,984
2002-08-02,11093,984
2002-07-26,11340,989
2002-07-19,11316,989
2002-07-12,11312,989
2002-07-05,10159,964
2002-06-28,12022,964
2002-06-21,11800,964
2002-06-14,11198,964
2002-06-07,10868,964
2002-05-31,11055,952
2002-05-24,11438,963
2002-05-17,12141,963
2002-05-10,11010,963
2002-05-03,11868,963
2002-04-26,11739,971
2002-04-19,11438,971
2002-04-12,10500,971
2002-04-05,11493,971
2002-03-29,11529,929
2002-03-22,10061,929
2002-03-15,10398,929
2002-03-08,10178,929
2002-03-01,10433,929
2002-02-22,10043,929
2002-02-15,10533,929
2002-02-08,11205,929
2002-02-01,10799,952
2002-01-25,10828,895
2002-01-18,11031,895
2002-01-11,10545,895
2002-01-04,10995,895
2001-12-28,10290,930
2001-12-21,10756,930
2001-12-14,11119,930
2001-12-07,10815,930
2001-11-30,12104,934
2001-11-23,10553,977
2001-11-16,11220,977
2001-11-09,11749,977
2001-11-02,11701,977
2001-10-26,11452,1039
2001-10-19,11495,1039
2001-10-12,11117,1039
2001-10-05,11744,1039
2001-09-28,11862,1034
2001-09-21,11053,1034
2001-09-14,10579,1034
2001-09-07,11261,1034
2001-08-31,10502,1041
2001-08-24,11468,1042
2001-08-17,10972,1042
2001-08-10,10278,1042
2001-08-03,11134,1042
2001-07-27,11285,974
2001-07-20,11993,974
2001-07-13,12094,974
2001-07-06,10857,974
2001-06-29,11825,977
2001-06-22,11419,977
2001-06-15,10998,977
2001-06-08,10764,977
2001-06-01,11831,976
2001-05-25,11326,977
2001-05-18,12676,977
2001-05-11,11204,978
2001-05-04,12316,978
2001-04-27,12908,993
2001-04-20,11580,994
2001-04-13,11907,994
2001-04-06,11479,994
2001-03-30,11370,1005
2001-03-23,12145,1004
2001-03-16,11253,1004
2001-03-09,12854,1004
2001-03-02,11754,1000
2001-02-23,11808,1000
2001-02-16,10204,1000
2001-02-09,11558,1000
2001-02-02,12277,1000
2001-01-26,11859,1018
2001-01-19,10365,1018
2001-01-12,11345,1018
2001-01-05,12962,1018
2000-12-29,11442,989
2000-12-22,10280,989
2000-12-15,12405,989
2000-12-08,10912,989
2000-12-01,10980,987
2000-11-24,9998,978
2000-11-17,10592,978
2000-11-10,10975,978
2000-11-03,11907,978
2000-10-27,11218,1004
2000-10-20,12098,1004
2000-10-13,10959,1004
2000-10-06,11194,1004
2000-09-29,11166,1008
2000-09-22,11795,1008
2000-09-15,10823,1008
2000-09-08,11531,1008
2000-09-01,11583,1003
2000-08-25,11043,1003
2000-08-18,11239,1003
2000-08-11,11582,1003
2000-08-04,11679,1003
2000-07-28,10883,1001
2000-07-21,11766,1001
2000-07-14,11068,1001
2000-07-07,11599,1001
2000-06-30,10876,1005
2000-06-23,11777,995
2000-06-16,11283,995
2000-06-09,10892,995
2000-06-02,11048,995
2000-05-26,10717,969
2000-05-19,11933,969
2000-05-12,10517,969
2000-05-05,11330,969
2000-04-28,11117,982
2000-04-21,11515,982
2000-04-14,11006,982
2000-04-07,10799,982
2000-03-31,11113,1003
2000-03-24,10150,1003
2000-03-17,10755,1003
2000-03-10,10160,1003
2000-03-03,10664,953
2000-02-25,10220,953
2000-02-18,10711,953
2000-02-11,10242,953
2000-02-04,10279,962
2000-01-28,9457,962
2000-01-21,10558,962
2000-01-14,9229,962
2000-01-07,10306,962
1999-12-31,10030,970
1999-12-24,10081,970
1999-12-17,9696,970
1999-12-10,9196,970
1999-12-03,10303,970
1999-11-26,9412,926
1999-11-19,9777,926
1999-11-12,10297,926
1999-11-05,9913,940
1999-10-29,10742,940
1999-10-22,10008,940
1999-10-15,11081,940
1999-10-08,9925,940
1999-10-01,10860,965
1999-09-24,10514,965
1999-09-17,10819,965
1999-09-10,10000,965
1999-09-03,10162,984
1999-08-27,11219,984
1999-08-20,10838,984
1999-08-13,10432,984
1999-08-06,10396,984
1999-07-30,11364,965
1999-07-23,11547,965
1999-07-16,10919,965
1999-07-09,10075,965
1999-07-02,11219,965
1999-06-25,10341,959
1999-06-18,11280,959
1999-06-11,10412,959
1999-06-04,9927,959
1999-05-28,11414,954
1999-05-21,10591,954
1999-05-14,10921,954
1999-05-07,10744,986
1999-04-30,10131,986
1999-04-23,10593,986
1999-04-16,10787,986
1999-04-09,10560,986
1999-04-02,10450,953
1999-03-26,10900,953
1999-03-19,9367,953
1999-03-12,10680,953
1999-03-05,10652,953
1999-02-26,10901,929
1999-02-19,10449,929
1999-02-12,10479,929
1999-02-05,10388,929
1999-01-29,10189,987
1999-01-22,10287,987
1999-01-15,10763,987
1999-01-08,9825,987
1999-01-01,9434,1022
1998-12-25,10699,1022
1998-12-18,10939,1022
1998-12-11,11051,1022
1998-12-04,10889,1022
1998-11-27,9668,985
1998-11-20,11034,985
1998-11-13,9818,985
1998-11-06,10455,985
1998-10-30,10363,1010
1998-10-23,9982,1010
1998-10-16,9944,1010
1998-10-09,10704,1010
1998-10-02,10169,1010
1998-09-25,10900,982
1998-09-18,9405,982
1998-09-11,10455,982
1998-09-04,10054,982
1998-08-28,11234,966
1998-08-21,10664,965
1998-08-14,12191,965
1998-08-07,10690,966
1998-07-31,11094,955
1998-07-24,10844,960
1998-07-17,11111,960
1998-07-10,10781,963
1998-07-03,9508,963
1998-06-26,12063,936
1998-06-19,10012,936
1998-06-12,10746,936
1998-06-05,12066,936
1998-05-29,10670,937
1998-05-22,9645,937
1998-05-15,10537,937
1998-05-08,10641,937
1998-05-01,10046,940
1998-04-24,9642,956
1998-04-17,12217,956
1998-04-10,10093,956
1998-04-03,10238,955
1998-03-27,10893,952
1998-03-20,9768,952
1998-03-13,9670,952
1998-03-06,9703,952
1998-02-27,8506,952
1998-02-20,8567,952
1998-02-13,9884,952
1998-02-06,9964,952
1998-01-30,9407,904
1998-01-23,9860,904
1998-01-16,10666,904
1998-01-09,10210,904
1998-01-02,8749,980
1997-12-26,8705,980
1997-12-19,9916,980
1997-12-12,8430,980
1997-12-05,10024,980
1997-11-28,9815,964
1997-11-21,9170,964
1997-11-14,10927,964
1997-11-07,9051,964
1997-10-31,9937,975
1997-10-24,9277,967
1997-10-17,9704,967
1997-10-10,9989,967
1997-10-03,11416,967
1997-09-26,10782,969
1997-09-19,10322,986
1997-09-12,11035,986
1997-09-05,9189,986
1997-08-29,9745,884
1997-08-22,10205,884
1997-08-15,10686,884
1997-08-08,10132,884
1997-08-01,9672,890
1997-07-25,10006,881
1997-07-18,10493,881
1997-07-11,9013,881
1997-07-04,10952,881
1997-06-27,9822,881
1997-06-20,9134,881
1997-06-13,11451,881
1997-06-06,10811,881
1997-05-30,10258,940
1997-05-23,10444,946
1997-05-16,9697,946
1997-05-09,9711,946
1997-05-02,9927,946
1997-04-25,9853,951
1997-04-18,10461,952
1997-04-11,10054,952
1997-04-04,10227,952
1997-03-28,9467,992
1997-03-21,9136,983
1997-03-14,9717,984
1997-03-07,9816,984
1997-02-28,9585,928
1997-02-21,8911,943
1997-02-14,9121,947
1997-02-07,10278,1083
1997-01-31,8665,979
1997-01-24,10510,1283
1997-01-17,9316,1097
1997-01-10,9567,1169
1997-01-03,7944,983
1996-12-27,9762,1018
1996-12-20,8536,1132
1996-12-13,9710,1204
1996-12-06,10349,1016
1996-11-29,7798,943
1996-11-22,8652,1057
1996-11-15,8635,1129
1996-11-08,10221,1057
1996-11-01,9112,937
1996-10-25,10292,1212
1996-10-18,10564,913
1996-10-11,9284,913
1996-10-04,9960,917
1996-09-27,8191,993
1996-09-20,9280,882
1996-09-13,8960,882
1996-09-06,9262,996
1996-08-30,9275,875
1996-08-23,9933,895
1996-08-16,10415,895
1996-08-09,9349,898
1996-08-02,10306,1084
1996-07-26,9289,924
1996-07-19,9411,919
1996-07-12,9380,919
1996-07-05,9313,919
1996-06-28,9968,926
1996-06-21,9648,946
1996-06-14,10202,946
1996-06-07,9343,1132
1996-05-31,9805,916
1996-05-24,8779,916
1996-05-17,9171,943
1996-05-10,10824,943
1996-05-03,8776,943
1996-04-26,9568,977
1996-04-19,8869,977
1996-04-12,9691,977
1996-04-05,9141,977
1996-03-29,9445,925
1996-03-22,8612,925
1996-03-15,8705,925
1996-03-08,8424,925
1996-03-01,8208,925
1996-02-23,7065,925
1996-02-16,9069,925
1996-02-09,8350,925
1996-02-02,8888,954
1996-01-26,8861,954
1996-01-19,9217,954
1996-01-12,9456,954
1996-01-05,8233,934
1995-12-29,8431,850
1995-12-22,7844,850
1995-12-15,8539,850
1995-12-08,9940,850
1995-12-01,8403,849
1995-11-24,9126,835
1995-11-17,10074,835
1995-11-10,9401,835
1995-11-03,7768,835
1995-10-27,8249,723
1995-10-20,9081,828
1995-10-13,9249,828
1995-10-06,7433,828
1995-09-29,9221,877
1995-09-22,8586,843
1995-09-15,9448,843
1995-09-08,10135,843
1995-09-01,8556,784
1995-08-25,8809,831
1995-08-18,9452,831
1995-08-11,9654,831
1995-08-04,9068,831
1995-07-28,9351,900
1995-07-21,8301,898
1995-07-14,9728,898
1995-07-07,7739,898
1995-06-30,9476,927
1995-06-23,8129,932
1995-06-16,10976,932
1995-06-09,8250,932
1995-06-02,8931,932
1995-05-26,8556,932
1995-05-19,9249,967
1995-05-12,9152,967
1995-05-05,6796,967
1995-04-28,9335,1004
1995-04-21,9790,958
1995-04-14,7142,958
1995-04-07,8226,958
1995-03-31,9322,985
1995-03-24,7509,995
1995-03-17,8161,995
1995-03-10,9716,995
1995-03-03,7443,995
1995-02-24,7703,907
1995-02-17,8054,907
1995-02-10,9579,907
1995-02-03,6841,907
1995-01-27,7722,961
1995-01-20,7860,924
1995-01-13,8096,924
1995-01-06,8559,924
1994-12-30,8713,938
1994-12-23,8219,923
1994-12-16,8318,923
1994-12-09,9015,923
1994-12-02,7665,923
1994-11-25,8720,910
1994-11-18,9307,910
1994-11-11,9459,910
1994-11-04,8206,910
1994-10-28,8272,927
1994-10-21,8270,895
1994-10-14,8671,895
1994-10-07,8737,895
1994-09-30,9786,913
1994-09-23,8284,905
1994-09-16,9840,905
1994-09-09,8851,905
1994-09-02,10585,905
1994-08-26,8670,896
1994-08-19,10027,895
1994-08-12,9903,895
1994-08-05,8411,895
1994-07-29,9773,863
1994-07-22,9605,854
1994-07-15,9931,854
1994-07-08,9763,854
1994-07-01,8561,875
1994-06-24,9689,886
1994-06-17,10286,886
1994-06-10,9218,886
1994-06-03,8726,886
1994-05-27,8760,914
1994-05-20,8479,886
1994-05-13,9044,886
1994-05-06,9665,886
1994-04-29,8488,880
1994-04-22,9717,871
1994-04-15,8305,871
1994-04-08,8769,871
1994-04-01,8638,848
1994-03-25,7455,872
1994-03-18,9690,872
1994-03-11,8110,872
1994-03-04,7851,872
1994-02-25,7931,924
1994-02-18,8733,871
1994-02-11,7993,871
1994-02-04,8910,871
1994-01-28,7769,893
1994-01-21,6910,866
1994-01-14,7927,866
1994-01-07,8058,866
1993-12-31,7985,864
1993-12-24,7131,864
1993-12-17,8333,876
1993-12-10,9202,876
1993-12-03,9710,876
1993-11-26,6960,865
1993-11-19,8553,860
1993-11-12,9359,860
1993-11-05,7713,860
1993-10-29,9346,848
1993-10-22,8525,848
1993-10-15,9346,858
1993-10-08,8135,858
1993-10-01,8139,914
1993-09-24,8131,885
1993-09-17,7871,885
1993-09-10,8034,866
1993-09-03,7863,866
1993-08-27,9635,816
1993-08-20,7483,845
1993-08-13,8100,845
1993-08-06,9073,845
1993-07-30,8024,842
1993-07-23,7201,856
1993-07-16,9559,850
1993-07-09,8268,954
1993-07-02,7907,954
1993-06-25,8342,1002
1993-06-18,9440,1004
1993-06-11,8657,1004
1993-06-04,7667,1004
1993-05-28,8683,962
1993-05-21,7904,962
1993-05-14,9061,962
1993-05-07,8048,962
1993-04-30,9418,981
1993-04-23,8715,986
1993-04-16,7976,986
1993-04-09,8956,986
1993-04-02,7501,986
1993-03-26,9226,1021
1993-03-19,7426,1021
1993-03-12,8706,1021
1993-03-05,7165,1021
1993-02-26,8335,1044
1993-02-19,7574,1029
1993-02-12,8245,1029
1993-02-05,8280,1029
1993-01-29,8132,1102
1993-01-22,8423,1103
1993-01-15,7840,1103
1993-01-08,8824,1103
1993-01-01,7963,1071
1992-12-25,7110,1071
1992-12-18,8256,1061
1992-12-11,8353,1061
1992-12-04,8197,1061
1992-11-27,7999,990
1992-11-20,8366,1011
1992-11-13,7003,1011
1992-11-06,8495,1011
1992-10-30,8563,1072
1992-10-23,7601,1072
1992-10-16,10208,1062
1992-10-09,8342,1062
1992-10-02,8092,1062
1992-09-25,7736,1016
1992-09-18,8437,994
1992-09-11,8479,994
1992-09-04,7426,994
1992-08-28,7974,972
1992-08-21,8085,947
1992-08-14,9476,947
1992-08-07,7492,947
1992-07-31,8432,981
1992-07-24,7832,981
1992-07-17,8279,972
1992-07-10,9540,972
1992-07-03,7580,972
1992-06-26,6779,957
1992-06-19,7837,945
1992-06-12,7633,945
1992-06-05,8135,945
1992-05-29,7355,986
1992-05-22,8421,986
1992-05-15,7527,986
1992-05-08,7685,986
1992-05-01,7830,1057
1992-04-24,7324,1057
1992-04-17,7796,1114
1992-04-10,8402,1114
1992-04-03,6990,1114
1992-03-27,7079,1195
1992-03-20,6808,1090
1992-03-13,7238,1090
1992-03-06,6586,1090
1992-02-28,8264,1029
1992-02-21,5921,1039
1992-02-14,7926,1039
1992-02-07,5775,1039
1992-01-31,7713,1007
1992-01-24,6803,1007
1992-01-17,7479,976
1992-01-10,8059,976
1992-01-03,6157,976
1991-12-27,7714,1020
1991-12-20,7322,983
1991-12-13,7950,983
1991-12-06,8463,983
1991-11-29,6384,1042
1991-11-22,7637,1009
1991-11-15,8220,1009
1991-11-08,7757,1009
1991-11-01,6717,1032
1991-10-25,7120,1032
1991-10-18,7539,1047
1991-10-11,7324,1047
1991-10-04,6943,1047
1991-09-27,7747,798
1991-09-20,9087,798
1991-09-13,7381,798
1991-09-06,8393,798
1991-08-30,7908,1002
1991-08-23,8413,1002
1991-08-16,9154,1002
1991-08-09,8072,1002
1991-08-02,7537,1002
1991-07-26,7152,882
1991-07-19,8478,882
1991-07-12,7274,882
1991-07-05,6552,882
1991-06-28,9091,1062
1991-06-21,7615,1062
1991-06-14,7989,1062
1991-06-07,8433,1062
1991-05-31,8805,892
1991-05-24,7965,892
1991-05-17,7470,892
1991-05-10,8446,892
1991-05-03,7088,892
1991-04-26,7333,871
1991-04-19,6505,871
1991-04-12,7549,871
1991-04-05,7285,871
1991-03-29,6732,1025
1991-03-22,6741,1025
1991-03-15,6041,1025
1991-03-08,7127,1025
1991-03-01,6188,1510
1991-02-22,6221,1510
1991-02-15,6573,1224
1991-02-08,6877,1224
